category,group,measure
23,Mark_Zuckerberg,175401
24,Mark_Zuckerberg,153503
25,Mark_Zuckerberg,134717
26,Mark_Zuckerberg,147235
27,Mark_Zuckerberg,158011
28,Mark_Zuckerberg,108931
29,Mark_Zuckerberg,127208
0,Jules_Verne,3268017
1,Jules_Verne,119219
2,Jules_Verne,0
3,Jules_Verne,0
4,Jules_Verne,0
5,Jules_Verne,0
6,Jules_Verne,0
7,Jules_Verne,0
8,Jules_Verne,0
9,Jules_Verne,0
10,Jules_Verne,0
11,Jules_Verne,0
12,Jules_Verne,0
13,Jules_Verne,286
14,Jules_Verne,7473
15,Jules_Verne,0
16,Jules_Verne,0
17,Jules_Verne,0
18,Jules_Verne,0
19,Jules_Verne,0
20,Jules_Verne,0
21,Jules_Verne,0
22,Jules_Verne,0
23,Jules_Verne,0
24,Jules_Verne,0
25,Jules_Verne,218
26,Jules_Verne,0
27,Jules_Verne,204
28,Jules_Verne,0
29,Jules_Verne,267
0,Google,145936
1,Google,119604
2,Google,97143
3,Google,94439
4,Google,107161
5,Google,112088
6,Google,107929
7,Google,101797
8,Google,110718
9,Google,85670
10,Google,84332
11,Google,88992
12,Google,97287
13,Google,102829
14,Google,95853
15,Google,92773
16,Google,83768
17,Google,83413
18,Google,120448
19,Google,109587
20,Google,106142
21,Google,103610
22,Google,99071
23,Google,89036
24,Google,81081
25,Google,103890
26,Google,107763
27,Google,114182
28,Google,112465
29,Google,113439
0,Main%20Page,0
1,Main%20Page,0
2,Main%20Page,0
3,Main%20Page,0
4,Main%20Page,0
5,Main%20Page,0
6,Main%20Page,0
7,Main%20Page,0
8,Main%20Page,0
9,Main%20Page,0
10,Main%20Page,0
11,Main%20Page,0
12,Main%20Page,0
13,Main%20Page,0
14,Main%20Page,0
15,Main%20Page,0
16,Main%20Page,0
17,Main%20Page,0
18,Main%20Page,0
19,Main%20Page,0
20,Main%20Page,1413
21,Main%20Page,10263
22,Main%20Page,21483
23,Main%20Page,180230
24,Main%20Page,418826
25,Main%20Page,476055
26,Main%20Page,519849
27,Main%20Page,496263
28,Main%20Page,267499
29,Main%20Page,237174
0,Paul_C%C3%A9zanne,0
1,Paul_C%C3%A9zanne,201
2,Paul_C%C3%A9zanne,0
3,Paul_C%C3%A9zanne,0
4,Paul_C%C3%A9zanne,0
5,Paul_C%C3%A9zanne,0
6,Paul_C%C3%A9zanne,0
7,Paul_C%C3%A9zanne,0
8,Paul_C%C3%A9zanne,214
9,Paul_C%C3%A9zanne,0
10,Paul_C%C3%A9zanne,0
11,Paul_C%C3%A9zanne,0
12,Paul_C%C3%A9zanne,0
13,Paul_C%C3%A9zanne,891
14,Paul_C%C3%A9zanne,2204
15,Paul_C%C3%A9zanne,2606
16,Paul_C%C3%A9zanne,2026
17,Paul_C%C3%A9zanne,413
18,Paul_C%C3%A9zanne,4059
19,Paul_C%C3%A9zanne,210345
20,Paul_C%C3%A9zanne,2482968
21,Paul_C%C3%A9zanne,74779
22,Paul_C%C3%A9zanne,223
23,Paul_C%C3%A9zanne,0
24,Paul_C%C3%A9zanne,0
25,Paul_C%C3%A9zanne,0
26,Paul_C%C3%A9zanne,259
27,Paul_C%C3%A9zanne,0
28,Paul_C%C3%A9zanne,0
29,Paul_C%C3%A9zanne,415
0,Ngai.cc,931
1,Ngai.cc,1891
2,Ngai.cc,3666
3,Ngai.cc,5013
4,Ngai.cc,9356
5,Ngai.cc,27386
6,Ngai.cc,130887
7,Ngai.cc,134267
8,Ngai.cc,135986
9,Ngai.cc,120469
10,Ngai.cc,112101
11,Ngai.cc,115403
12,Ngai.cc,120746
13,Ngai.cc,119226
14,Ngai.cc,122275
15,Ngai.cc,112336
16,Ngai.cc,96740
17,Ngai.cc,103918
18,Ngai.cc,106136
19,Ngai.cc,100327
20,Ngai.cc,107207
21,Ngai.cc,102274
22,Ngai.cc,97253
23,Ngai.cc,96558
24,Ngai.cc,96230
25,Ngai.cc,100975
26,Ngai.cc,103223
27,Ngai.cc,100690
28,Ngai.cc,98356
29,Ngai.cc,97830
0,Ana_Sayfa,83838
1,Ana_Sayfa,75143
2,Ana_Sayfa,67686
3,Ana_Sayfa,68431
4,Ana_Sayfa,74679
5,Ana_Sayfa,78514
6,Ana_Sayfa,87526
7,Ana_Sayfa,71479
8,Ana_Sayfa,78473
9,Ana_Sayfa,62962
10,Ana_Sayfa,61779
11,Ana_Sayfa,63834
12,Ana_Sayfa,74215
13,Ana_Sayfa,81264
14,Ana_Sayfa,80421
15,Ana_Sayfa,85664
16,Ana_Sayfa,81412
17,Ana_Sayfa,76627
18,Ana_Sayfa,77254
19,Ana_Sayfa,98952
20,Ana_Sayfa,101972
21,Ana_Sayfa,102526
22,Ana_Sayfa,98536
23,Ana_Sayfa,102769
24,Ana_Sayfa,84166
25,Ana_Sayfa,83591
26,Ana_Sayfa,108977
27,Ana_Sayfa,103451
28,Ana_Sayfa,103612
29,Ana_Sayfa,104149
0,Accueil,88672
1,Accueil,83238
2,Accueil,74521
3,Accueil,70696
4,Accueil,79924
5,Accueil,80112
6,Accueil,81797
7,Accueil,83683
8,Accueil,86834
9,Accueil,79325
10,Accueil,75290
11,Accueil,76071
12,Accueil,83402
13,Accueil,87627
14,Accueil,88056
15,Accueil,88461
16,Accueil,79530
17,Accueil,74315
18,Accueil,79092
19,Accueil,80645
20,Accueil,82589
21,Accueil,84145
22,Accueil,92405
23,Accueil,77169
24,Accueil,68159
25,Accueil,79443
26,Accueil,83065
27,Accueil,84023
28,Accueil,83201
29,Accueil,85011
