category,group,measure
20,Mark_Zuckerberg,158011
21,Mark_Zuckerberg,108931
22,Mark_Zuckerberg,127208
23,Mark_Zuckerberg,128561
24,Mark_Zuckerberg,87369
25,Mark_Zuckerberg,93413
26,Mark_Zuckerberg,77286
27,Mark_Zuckerberg,89753
28,Mark_Zuckerberg,112777
29,Mark_Zuckerberg,131741
0,Ngai.cc,134267
1,Ngai.cc,135986
2,Ngai.cc,120469
3,Ngai.cc,112101
4,Ngai.cc,115403
5,Ngai.cc,120746
6,Ngai.cc,119226
7,Ngai.cc,122275
8,Ngai.cc,112336
9,Ngai.cc,96740
10,Ngai.cc,103918
11,Ngai.cc,106136
12,Ngai.cc,100327
13,Ngai.cc,107207
14,Ngai.cc,102274
15,Ngai.cc,97253
16,Ngai.cc,96558
17,Ngai.cc,96230
18,Ngai.cc,100975
19,Ngai.cc,103223
20,Ngai.cc,100690
21,Ngai.cc,98356
22,Ngai.cc,97830
23,Ngai.cc,96762
24,Ngai.cc,97476
25,Ngai.cc,97106
26,Ngai.cc,96532
27,Ngai.cc,97586
28,Ngai.cc,96004
29,Ngai.cc,95347
0,Main%20Page,0
1,Main%20Page,0
2,Main%20Page,0
3,Main%20Page,0
4,Main%20Page,0
5,Main%20Page,0
6,Main%20Page,0
7,Main%20Page,0
8,Main%20Page,0
9,Main%20Page,0
10,Main%20Page,0
11,Main%20Page,0
12,Main%20Page,0
13,Main%20Page,1413
14,Main%20Page,10263
15,Main%20Page,21483
16,Main%20Page,180230
17,Main%20Page,418826
18,Main%20Page,476055
19,Main%20Page,519849
20,Main%20Page,496263
21,Main%20Page,267499
22,Main%20Page,237174
23,Main%20Page,197636
24,Main%20Page,176642
25,Main%20Page,44483
26,Main%20Page,0
27,Main%20Page,0
28,Main%20Page,0
29,Main%20Page,0
0,Google,101797
1,Google,110718
2,Google,85670
3,Google,84332
4,Google,88992
5,Google,97287
6,Google,102829
7,Google,95853
8,Google,92773
9,Google,83768
10,Google,83413
11,Google,120448
12,Google,109587
13,Google,106142
14,Google,103610
15,Google,99071
16,Google,89036
17,Google,81081
18,Google,103890
19,Google,107763
20,Google,114182
21,Google,112465
22,Google,113439
23,Google,73959
24,Google,75462
25,Google,88654
26,Google,96370
27,Google,71860
28,Google,69063
29,Google,82614
0,Ana_Sayfa,71479
1,Ana_Sayfa,78473
2,Ana_Sayfa,62962
3,Ana_Sayfa,61779
4,Ana_Sayfa,63834
5,Ana_Sayfa,74215
6,Ana_Sayfa,81264
7,Ana_Sayfa,80421
8,Ana_Sayfa,85664
9,Ana_Sayfa,81412
10,Ana_Sayfa,76627
11,Ana_Sayfa,77254
12,Ana_Sayfa,98952
13,Ana_Sayfa,101972
14,Ana_Sayfa,102526
15,Ana_Sayfa,98536
16,Ana_Sayfa,102769
17,Ana_Sayfa,84166
18,Ana_Sayfa,83591
19,Ana_Sayfa,108977
20,Ana_Sayfa,103451
21,Ana_Sayfa,103612
22,Ana_Sayfa,104149
23,Ana_Sayfa,105546
24,Ana_Sayfa,93517
25,Ana_Sayfa,86320
26,Ana_Sayfa,115761
27,Ana_Sayfa,112956
28,Ana_Sayfa,111353
29,Ana_Sayfa,114722
0,Paul_C%C3%A9zanne,0
1,Paul_C%C3%A9zanne,214
2,Paul_C%C3%A9zanne,0
3,Paul_C%C3%A9zanne,0
4,Paul_C%C3%A9zanne,0
5,Paul_C%C3%A9zanne,0
6,Paul_C%C3%A9zanne,891
7,Paul_C%C3%A9zanne,2204
8,Paul_C%C3%A9zanne,2606
9,Paul_C%C3%A9zanne,2026
10,Paul_C%C3%A9zanne,413
11,Paul_C%C3%A9zanne,4059
12,Paul_C%C3%A9zanne,210345
13,Paul_C%C3%A9zanne,2482968
14,Paul_C%C3%A9zanne,74779
15,Paul_C%C3%A9zanne,223
16,Paul_C%C3%A9zanne,0
17,Paul_C%C3%A9zanne,0
18,Paul_C%C3%A9zanne,0
19,Paul_C%C3%A9zanne,259
20,Paul_C%C3%A9zanne,0
21,Paul_C%C3%A9zanne,0
22,Paul_C%C3%A9zanne,415
23,Paul_C%C3%A9zanne,0
24,Paul_C%C3%A9zanne,0
25,Paul_C%C3%A9zanne,0
26,Paul_C%C3%A9zanne,0
27,Paul_C%C3%A9zanne,0
28,Paul_C%C3%A9zanne,0
29,Paul_C%C3%A9zanne,0
0,How_I_Met_Your_Mother,75402
1,How_I_Met_Your_Mother,62250
2,How_I_Met_Your_Mother,52493
3,How_I_Met_Your_Mother,52459
4,How_I_Met_Your_Mother,51999
5,How_I_Met_Your_Mother,70606
6,How_I_Met_Your_Mother,91565
7,How_I_Met_Your_Mother,98695
8,How_I_Met_Your_Mother,82382
9,How_I_Met_Your_Mother,76287
10,How_I_Met_Your_Mother,70875
11,How_I_Met_Your_Mother,66889
12,How_I_Met_Your_Mother,87347
13,How_I_Met_Your_Mother,111335
14,How_I_Met_Your_Mother,105171
15,How_I_Met_Your_Mother,81671
16,How_I_Met_Your_Mother,78873
17,How_I_Met_Your_Mother,79039
18,How_I_Met_Your_Mother,77020
19,How_I_Met_Your_Mother,101820
20,How_I_Met_Your_Mother,124843
21,How_I_Met_Your_Mother,124546
22,How_I_Met_Your_Mother,87831
23,How_I_Met_Your_Mother,80944
24,How_I_Met_Your_Mother,82637
25,How_I_Met_Your_Mother,86150
26,How_I_Met_Your_Mother,93973
27,How_I_Met_Your_Mother,103649
28,How_I_Met_Your_Mother,122522
29,How_I_Met_Your_Mother,88022
0,Accueil,83683
1,Accueil,86834
2,Accueil,79325
3,Accueil,75290
4,Accueil,76071
5,Accueil,83402
6,Accueil,87627
7,Accueil,88056
8,Accueil,88461
9,Accueil,79530
10,Accueil,74315
11,Accueil,79092
12,Accueil,80645
13,Accueil,82589
14,Accueil,84145
15,Accueil,92405
16,Accueil,77169
17,Accueil,68159
18,Accueil,79443
19,Accueil,83065
20,Accueil,84023
21,Accueil,83201
22,Accueil,85011
23,Accueil,78546
24,Accueil,70817
25,Accueil,82789
26,Accueil,87735
27,Accueil,86322
28,Accueil,84542
29,Accueil,88190
